datetime,storage,elevation,outflow,inflow,evap
2005-04-08,3973.51,1046.74,5.84528924635488,29.34148755389472,0.35107437957408
2005-04-09,3992.639,1047.44,6.1428099070108795,25.3983470646672,0.12694214854656
2005-04-10,4011.269,1048.12,6.3272727166176,25.19603301542112,0.23999999959583998
2005-04-11,4026.397,1048.67,6.24198346056288,21.627768558620158,0.2578512392352
2005-04-12,4042.105,1049.24,5.890909080988799,21.855867731789758,0.2578512392352
2005-04-13,4056.476,1049.76,6.5256198237216,20.911735501974718,0.01586776856832
2005-04-14,4070.05,1050.25,5.14314048720672,18.82909087738272,0.11305785104928
2005-04-15,4082.822,1050.71,6.07140494845344,19.21586773623552,0.37289256135552
2005-04-16,4093.664,1051.1,6.20429751021312,17.40297517730496,0.3570247927872
2005-04-17,4103.429,1051.45,6.10512395666112,16.179173526473278,0.30942148708224
2005-04-18,4114.588,1051.85,7.848595028105279,19.41421484333952,0.4066115695632
2005-04-19,4123.818,1052.18,6.96991734363456,16.58975203817856,0.39074380099488
2005-04-20,4132.507,1052.49,6.7953718893830395,15.8280991468992,0.34314049528991997
2005-04-21,4140.636,1052.78,7.24760329358016,15.78446278333632,0.40859504063424
2005-04-22,4150.181,1053.12,6.7914049472409594,16.59768592246272,0.26181818137727997
2005-04-23,4160.037,1053.47,7.42016527676064,17.86710740792832,0.59107437916992
2005-04-24,4168.203,1053.76,9.04264461287136,17.32363633446336,0.11504132212031999
2005-04-25,4174.961,1054.0,8.6082644483136,15.36595038734688,0.0
2005-04-26,4179.488,1054.16,8.50314048154848,13.24363634133408,0.21421487567232
2005-04-27,4184.581,1054.34,8.57652891117696,13.96760328226368,0.29752066065599997
2005-04-28,4191.371,1054.58,8.45355370477248,15.522644601959039,0.27966942101664
2005-04-29,4198.727,1054.84,9.00297519145056,16.4925619556976,0.13289256175968
2005-04-30,4207.234,1055.14,8.27702477944992,16.8991735252608,0.11504132212031999
2005-05-01,4214.341,1055.39,8.622148745810879,15.9768594772272,0.24793388387999998
2005-05-02,4222.017,1055.66,8.540826431898239,16.46479336070304,0.24793388387999998
2005-05-03,4227.987,1055.87,9.64165287632544,15.9272727004512,0.31537190029536
2005-05-04,4234.539,1056.1,11.59933882344192,18.4165288946064,0.26578512351936
2005-05-05,4251.1,1056.68,8.471404944411839,25.23173549469984,0.20033057817504
2005-05-06,4264.542,1057.15,9.99272725589952,23.619173513944318,0.18446280960671999
2005-05-07,4278.603,1057.64,10.74247932075264,24.954049544754238,0.15074380139904
2005-05-08,4318.628,1059.03,7.54512395423616,47.7719007459984,0.20231404924607999
2005-05-09,4389.902,1061.49,6.36892560910944,77.84528912510687,0.20429752031712
2005-05-10,4431.597,1062.92,16.12958674969728,57.94314039829152,0.1190082642624
2005-05-11,4447.721,1063.47,27.64760325922656,44.011239595306556,0.23999999959583998
2005-05-12,4450.655,1063.57,35.23239663488352,38.612231339935676,0.446280990984
2005-05-13,4445.668,1063.4,38.07867762182592,33.4512396130896,0.35900826385824
2005-05-14,4443.321,1063.32,36.49190076499392,34.488594983243516,0.34314049528991997
2005-05-15,4440.387,1063.22,35.92661150974752,33.3520660595376,0.35900826385824
2005-05-16,4467.691,1064.15,21.2330578154832,48.64066107511392,0.10314049569408
2005-05-17,4424.587,1062.68,75.94909078119264,32.846280936422396,0.0
2005-05-18,4426.924,1062.76,53.702479248408,56.209586682202556,0.17057851210944
2005-05-19,4448.308,1063.49,45.55239661750464,67.05718996972031,0.12099173533344
2005-05-20,4464.744,1064.05,37.19404952414208,53.83537181016768,0.20628099138816
2005-05-21,4471.817,1064.29,34.70677680105792,42.24396687100992,0.46413223062336
2005-05-22,4473.29,1064.34,37.85256191972736,39.72297513971808,0.396694214208
2005-05-23,4470.049,1064.23,40.00859497394784,37.38644621803296,0.61884297416448
2005-05-24,4482.132,1064.64,18.85685947237728,31.50942143454144,0.56925619738848
2005-05-25,4483.606,1064.69,26.743140450832318,28.90710738933696,0.69024793272192
2005-05-26,4484.785,1064.73,27.5900825981664,29.2859503639056,0.51768594954144
2005-05-27,4482.427,1064.65,29.03206606681248,27.19140491288736,0.51768594954144
2005-05-28,4481.248,1064.61,27.2033057393136,26.57652888086496,0.55140495774912
2005-05-29,4475.648,1064.42,27.239008218592318,22.17322310315616,0.5335537181097599
2005-05-30,4473.29,1064.34,25.116694172579518,22.96462806050112,0.20628099138816
2005-05-31,4467.986,1064.16,23.335537150785598,18.34115699390688,0.30942148708224
2005-06-01,4464.449,1064.04,23.46842971254528,20.58446277525312,0.65256198237216
2005-06-02,4457.696,1063.81,24.563305743759358,18.46214872924032,0.65256198237216
2005-06-03,4453.295,1063.66,21.79239665751648,17.95834707719616,0.56727272631744
2005-06-04,4445.961,1063.41,21.6297520296912,14.84429749566336,0.54942148667808
2005-06-05,4441.561,1063.26,21.570247897559998,17.90677682934912,0.73586776735584
2005-06-06,4433.933,1063.0,22.91107434158304,15.863801626177919,0.58115702381472
2005-06-07,4425.756,1062.72,22.92495863908032,15.054545429193599,0.30743801601119997
2005-06-08,4420.499,1062.54,21.34809913760352,16.17719005540224,0.08528925605472
2005-06-09,4412.613,1062.27,22.661156986632,14.84231402459232,0.06743801641536
2005-06-10,4402.693,1061.93,22.82181814338624,13.15834708527936,0.25586776816416
2005-06-11,4392.809,1061.59,21.86975202928704,12.46214873934432,0.4760330570496
2005-06-12,4382.635,1061.24,22.25652888813984,12.64462807788,0.56132231310432
2005-06-13,4369.87,1060.8,24.16661152955136,11.960330558371199,0.55933884203328
2005-06-14,4359.162,1060.43,22.3041321938448,12.119008244054399,0.5236363627545599
2005-06-15,4347.296,1060.02,22.0859503760304,10.829752047878399,0.60892561880928
2005-06-16,4341.215,1059.81,21.19735533620448,15.3520660898496,0.23603305745376
2005-06-17,4338.609,1059.72,19.62842971901184,17.22446278091136,0.20231404924607999
2005-06-18,4343.242,1059.88,17.56561980513024,22.25057847492672,0.05157024784704
2005-06-19,4341.794,1059.83,19.39041319048704,18.26380162213632,0.32132231350848
2005-06-20,4338.609,1059.72,18.595041291,15.81421484940192,0.40462809849215997
2005-06-21,4332.528,1059.51,18.88859500951392,13.261487580973439,0.45421487526816
2005-06-22,4321.813,1059.14,22.63338839163744,12.42446278899456,0.5057851231152
2005-06-23,4311.418,1058.78,21.40363632759264,11.51206609631616,0.5038016520441599
2005-06-24,4295.852,1058.24,26.17586772451488,11.23041320422848,0.62082644523552
2005-06-25,4280.612,1057.71,25.43603301501696,10.732561965397439,0.5355371891808
2005-06-26,4267.125,1057.24,24.481983429846718,11.32760328670944,0.33322313993471997
2005-06-27,4252.243,1056.72,24.13487599241472,9.85190080985568,0.59900826345408
2005-06-28,4239.393,1056.27,25.07702475115872,12.694214854656,0.4661157016944
2005-06-29,4228.272,1055.88,25.295206568973118,14.705454520690559,0.53157024703872
2005-06-30,4217.184,1055.49,25.26743797397856,14.80859501638464,0.62876032951968
2005-07-01,4204.107,1055.03,25.13652888328992,12.62082642502752,0.56132231310432
2005-07-02,4187.693,1054.45,26.330578468056,10.62545452756128,0.70809917236128
2005-07-03,4172.708,1053.92,26.36628094733472,12.00595039300512,0.6247933873775999
2005-07-04,4155.813,1053.32,27.86380160596992,11.57553717058944,0.60694214773824
2005-07-05,4138.954,1052.72,26.29884293091936,10.093884280522559,0.6545454534432
2005-07-06,4121.576,1052.1,26.40396689768448,9.66347105810688,0.63669421380384
2005-07-07,4104.824,1051.5,26.39801648447136,10.24661155299264,0.60099173452512
2005-07-08,4083.1,1050.72,30.321322262988478,9.2628099017568,0.6644628087984
2005-07-09,4064.774,1050.06,25.70776855174944,7.98148758986496,0.59900826345408
2005-07-10,4045.145,1049.35,28.07999995271328,8.9355371750352,0.48396694133376
2005-07-11,4027.222,1048.7,27.23504127645024,9.89157023127648,0.57917355274368
2005-07-12,4006.327,1047.94,29.644958627763838,9.2628099017568,0.51173553632832
2005-07-13,3987.164,1047.24,28.61950408403616,10.06413221445696,0.60694214773824
2005-07-14,3966.426,1046.48,29.6330578013376,9.6595041159648,0.7636363623504
2005-07-15,3948.466,1045.82,27.6892561517184,10.363636346184,0.6347107427328
2005-07-16,3925.422,1044.97,29.906776809141117,7.47966940889184,0.61685950309344
2005-07-17,3903.835,1044.17,29.93256193306464,8.92958676182208,0.58314049488576
2005-07-18,3882.865,1043.39,28.15338838234176,7.74942147455328,0.5652892552464
2005-07-19,3862.768,1042.64,28.03438011807936,8.578512382248,0.64066115594592
2005-07-20,3843.269,1041.91,27.45322309426464,8.65586775401856,0.70214875914816
2005-07-21,3821.72,1041.1,28.34975201837472,7.26743800429056,0.4661157016944
2005-07-22,3801.59,1040.34,27.60793383780576,7.8644627966736,0.3867768588528
2005-07-23,3782.259,1039.61,26.5487602858704,7.81884296203968,0.60099173452512
2005-07-24,3763.728,1038.91,25.082975164371838,7.13454544253088,0.58314049488576
2005-07-25,3742.643,1038.11,22.758347069112958,2.33256197954304,0.65851239558528
2005-07-26,3724.795,1037.43,22.77619830875232,5.58545453604864,0.6565289245142399
2005-07-27,3706.469,1036.73,24.799338801213118,7.14446279788608,0.67041322201152
2005-07-28,3689.242,1036.07,24.30545450452416,7.7157024663456,0.63669421380384
2005-07-29,3673.13,1035.45,23.13322310153952,7.58082643351488,0.55933884203328
2005-07-30,3656.531,1034.81,23.19471070474176,7.16826445073856,0.57322313953056
2005-07-31,3639.214,1034.14,23.98214871994464,7.2059504010883195,0.54148760239392
2005-08-01,3623.507,1033.53,22.90115698622784,7.8545454413183995,0.66049586665632
2005-08-02,3607.06,1032.89,22.8198346723152,6.9560330461372795,0.58314049488576
2005-08-03,3590.169,1032.23,24.17454541383552,7.7752065984767995,0.49190082561792
2005-08-04,3573.588,1031.58,23.90876029031616,7.834710730608,0.5057851231152
2005-08-05,3556.537,1030.91,24.13685946348576,7.62049585493568,0.5335537181097599
2005-08-06,3541.333,1030.31,21.94115698784448,7.2694214753616,0.53157024703872
2005-08-07,3525.662,1029.69,22.1355371528064,7.0393388311209595,0.5752066106015999
2005-08-08,3510.533,1029.09,22.302148722773758,7.67404957385376,0.49983470990208
2005-08-09,3496.722,1028.54,21.407603269734718,8.06479337484864,0.46809917276544
2005-08-10,3484.929,1028.07,19.02743798448672,7.73157023491392,0.49785123883104
2005-08-11,3474.436,1027.65,17.09950410343584,7.116694202891519,0.50975206525728
2005-08-12,3464.95,1027.27,16.79404955849568,7.81884296203968,0.50975206525728
2005-08-13,3453.7,1026.82,,,0.4363636356288
2005-08-14,3441.568,1026.33,17.87305782114144,6.15272726236608,0.45024793312607997
2005-08-15,3431.1,1025.91,17.206611541272,7.3646280867715195,0.57917355274368
2005-08-16,3421.26,1025.51,17.62115699511936,8.28297519266304,0.54942148667808
2005-08-17,3409.4,1025.03,18.644628067776,6.99768593862912,0.21619834674336
2005-08-18,3398.6,1024.59,17.24033054947968,6.991735525416,0.5752066106015999
2005-08-19,3386.5,1024.1,18.057520630748158,6.49388428658496,0.48793388347584
2005-08-20,3377.2,1023.72,16.04826443578464,7.2099173432304,0.47206611490752
2005-08-21,3367.9,1023.34,15.60198344480064,6.706115691186239,0.40066115635008
2005-08-22,3359.4,1022.99,16.61553716210208,8.467438002269759,0.41454545384735997
2005-08-23,3349.4,1022.58,16.33785121215648,6.75570246796224,0.39867768527903996
2005-08-24,3340.1,1022.2,15.61388427122688,6.73190081510976,0.36892561921343997
2005-08-25,3330.2,1021.79,16.31801650144608,6.73190081510976,0.36892561921343997
2005-08-26,3321.4,1021.43,15.2330578255872,6.99371899648704,0.48198347026272
2005-08-27,3310.5,1020.98,15.81223137833088,5.4089256107260795,0.49388429668896
2005-08-28,3300.7,1020.57,16.28628096430944,6.787438005098879,0.38082644563968
2005-08-29,3292.954,1020.25,14.76892559496384,7.47966940889184,0.42247933813152
2005-08-30,3282.356,1019.81,16.24859501395968,6.198347097,0.54743801560704
2005-08-31,3271.767,1019.37,16.41719005499808,6.45818180730624,0.63074380059072
2005-09-01,3263.584,1019.03,14.677685925696,7.0115702361264,0.51768594954144
2005-09-02,3254.243,1018.64,15.69520658513952,6.8013223025961596,0.446280990984
2005-09-03,3244.906,1018.25,15.66347104800288,6.81520660009344,0.48793388347584
2005-09-04,3236.061,1017.88,14.628099148919999,6.18644627057376,0.40264462742112
2005-09-05,3227.961,1017.54,13.908099150132479,6.19636362592896,0.38876032992383996
2005-09-06,3220.338,1017.22,13.785123943728,6.5652892451424,0.40264462742112
2005-09-07,3213.201,1016.92,13.68793386124704,6.92429750900064,0.37289256135552
2005-09-08,3205.619,1016.6,13.916033034416639,6.7199999886835196,0.3867768588528
2005-09-09,3199.221,1016.33,13.84066113371712,7.89818180488128,0.4561983463392
2005-09-10,3190.694,1015.97,14.241322290067199,5.976198337043519,0.26181818137727997
2005-09-11,3182.676,1015.63,13.27140493632864,5.46049585857312,0.20628099138816
2005-09-12,3176.309,1015.36,13.904132207990399,7.86644626774464,0.32925619779264
2005-09-13,3169.942,1015.09,13.87636361299584,7.90809916023648,0.39867768527903996
2005-09-14,3162.894,1014.79,13.96165286905056,7.0512396575472,0.13685950390176
2005-09-15,3155.154,1014.46,14.58247931428608,7.25355370679328,0.41057851170528
2005-09-16,3148.352,1014.17,12.97586774674368,6.42049585695648,0.24595041280896
2005-09-17,3142.498,1013.92,12.49983468969408,6.9599999882793595,0.31338842922432
2005-09-18,3135.031,1013.6,12.87867766426272,5.56165288319616,0.15074380139904
2005-09-19,3129.197,1013.35,12.56132229289632,7.1226446161046395,0.39471074313696
2005-09-20,3123.13,1013.09,12.46413221041536,6.99371899648704,0.59702479238304
2005-09-21,3116.62,1012.81,13.07702477136672,6.9599999882793595,0.39272727206592
2005-09-22,3108.495,1012.46,14.396033033608319,6.8806611454377595,0.60892561880928
2005-09-23,3098.513,1012.03,15.782479312265279,6.00198346096704,0.20231404924607999
2005-09-24,3087.656,1011.56,16.5322313771184,6.03768594024576,0.36297520600032
2005-09-25,3077.956,1011.14,16.4925619556976,6.8747107322246395,0.08132231391264
2005-09-26,3068.291,1010.72,15.92330575830912,6.60694213763424,0.34909090850304
2005-09-27,3061.399,1010.42,14.6677685703408,8.12429750697984,0.34909090850304
2005-09-28,3052.669,1010.04,15.07239666883296,6.61090907977632,0.2677685945904
2005-09-29,3043.751,1009.65,15.046611544909439,6.52958676586368,0.40066115635008
2005-09-30,3034.837,1009.26,15.58214873409024,6.93421486435584,0.26578512351936
2005-10-01,3026.849,1008.91,14.77884295031904,7.08297519468384,0.29157024744288
2005-10-02,3020.256,1008.62,13.1008264242192,6.74578511260704,0.2380165285248
2005-10-03,3012.755,1008.29,13.74347105123616,6.41454544374336,0.17256198318048
2005-10-04,3003.674,1007.89,13.735537166952,4.81388428941408,0.1586776856832
2005-10-05,2995.533,1007.53,13.997355348329279,6.134876022726719,0.2776859499456
2005-10-06,2989.202,1007.25,13.602644605192319,7.6264462681488,0.35504132171616
2005-10-07,2983.098,1006.98,13.53322311770592,7.6661156895696,0.23603305745376
2005-10-08,2975.673,1006.65,13.7553718776624,6.52760329479264,0.19636363603296
2005-10-09,2967.124,1006.27,14.96330575992576,6.624793377273599,0.21024793353024
2005-10-10,2958.588,1005.89,15.310413197357759,7.0214875914816,0.24793388387999998
2005-10-11,2949.637,1005.49,15.83404956011232,7.23570246715392,0.35305785064511996
2005-10-12,2941.805,1005.14,15.054545429193599,7.4439669296131195,0.22214875995647998
2005-10-13,2934.887,1004.83,13.4479338616512,6.7636363522464,0.23404958638272
2005-10-14,2927.986,1004.52,13.81685948086464,7.1504132110992,0.23404958638272
2005-10-15,2920.862,1004.2,13.32495865524672,6.32925618768864,0.1289256196176
2005-10-16,2913.089,1003.85,13.7157024562416,6.03371899810368,0.09123966926784
2005-10-17,2907.554,1003.6,13.65024791089728,8.386115688357119,0.27173553673247997
2005-10-18,2902.905,1003.39,11.06380163426112,6.74975205474912,0.33520661100576
2005-10-19,2897.812,1003.16,12.23008262403264,7.31702478106656,0.18049586746464
2005-10-20,2893.829,1002.98,11.60727270772608,7.6760330449248,0.05157024784704
2005-10-21,2889.204,1002.77,11.4743801459664,7.0413223021919995,0.19239669389088
2005-10-22,2885.239,1002.59,11.008264444272,7.26148759107744,0.2181818178144
2005-10-23,2881.275,1002.41,11.28396692314656,7.51338841709952,0.19239669389088
2005-10-24,2876.429,1002.19,10.61950411434816,5.91471073384128,0.14082644604384
2005-10-25,2872.464,1002.01,9.66545452917792,5.85520660171008,0.15471074354112
2005-10-26,2870.053,1001.9,11.12132229532128,9.01685948894784,0.30743801601119997
2005-10-27,2865.671,1001.7,10.2942148586976,5.93851238669376,0.02578512392352
2005-10-28,2865.671,1001.7,10.40528923867584,10.45685948652288,0.05157024784704
2005-10-29,2862.166,1001.54,10.64925618041376,7.14446279788608,0.0
2005-10-30,2858.441,1001.37,10.15735535479584,6.5355371790768,0.10314049569408
2005-10-31,2855.374,1001.23,9.21917353819392,6.27966941091264,0.12694214854656
2005-11-01,2854.06,1001.17,9.62776857882816,8.42975205192,0.11504132212031999
2005-11-02,2851.65,1001.06,9.361983455308799,7.029421475765759,0.07735537177056
2005-11-03,2853.183,1001.13,9.79239667772448,11.44066113775872,0.11504132212031999
2005-11-04,2852.088,1001.08,9.95504130554976,9.02677684430304,0.16661156996735998
2005-11-05,2850.335,1001.0,9.2925619678224,7.64033056564608,0.10115702462303999
2005-11-06,2852.745,1001.11,9.915371884128959,12.41454543363936,0.0892561981968
2005-11-07,2871.149,1001.95,9.45719006671872,27.93917350666944,0.07735537177056
2005-11-08,2878.852,1002.3,8.18380163911104,16.016528898647998,0.1289256196176
2005-11-09,2883.477,1002.51,5.2760330489664,10.004628082325759,0.10314049569408
2005-11-10,2886.12,1002.63,8.05090907735136,10.79603303967072,0.10314049569408
2005-11-11,2888.323,1002.73,8.25719006873952,10.52429750293824,0.06347107427328
2005-11-12,2890.085,1002.81,8.14809915983232,10.012561966609919,0.10314049569408
2005-11-13,2890.085,1002.81,8.00528924271744,8.082644614488,0.07735537177056
2005-11-14,2888.764,1002.75,8.76495866292576,7.57289254923072,0.1289256196176
2005-11-15,2888.543,1002.74,8.45752064691456,8.31471072979968,0.07735537177056
2005-11-16,2887.442,1002.69,8.033057837712,7.24165288036704,0.30942148708224
2005-11-17,2889.645,1002.79,8.3603305644336,10.70479337040288,0.14082644604384
2005-11-18,2888.984,1002.76,8.19768593660832,7.64033056564608,0.10314049569408
2005-11-19,2888.103,1002.72,8.51702477904576,7.8942148627392,0.2578512392352
2005-11-20,2888.764,1002.75,8.536859489756159,9.37785122387712,0.18049586746464
2005-11-21,2888.764,1002.75,8.25520659766848,8.34446279586528,0.0892561981968
2005-11-22,2888.543,1002.74,7.6066115574383995,7.46380164032352,0.07735537177056
2005-11-23,2888.323,1002.73,8.09652891198528,7.96561982129664,0.0892561981968
2005-11-24,2887.662,1002.7,7.90214874702336,7.38247932641088,0.14082644604384
2005-11-25,2888.103,1002.72,7.81289254882656,8.26512395302368,0.01190082642624
2005-11-26,2886.341,1002.64,8.2909090769472,6.6327272615577595,0.10314049569408
2005-11-27,2885.46,1002.6,8.11834709376672,7.3785123842688,0.14082644604384
2005-11-28,2889.204,1002.77,8.1520661019744,11.97421485586848,0.07735537177056
2005-11-29,2892.288,1002.91,8.33454544051008,11.49619832774784,0.07735537177056
2005-11-30,2896.041,1003.08,7.42611568997376,11.256198328152,0.07735537177056
2005-12-01,2921.53,1004.23,7.0115702361264,32.50115697006144,0.0
2005-12-02,2936.223,1004.89,6.25586775806016,21.27471070797504,0.32528925565056
2005-12-03,2943.371,1005.21,6.90049585614816,14.062809893673599,0.013884297497279999
2005-12-04,2946.951,1005.37,6.99570246755808,10.6809917175504,0.10512396676512
2005-12-05,2949.413,1005.48,6.4720661048035195,8.99900824930848,0.06545454534431999
2005-12-06,2950.084,1005.51,5.90876032062816,6.67041321190752,0.09123966926784
2005-12-07,2952.77,1005.63,6.5652892451424,9.3421487445984,0.09123966926784
2005-12-08,2953.888,1005.68,7.79107436704512,9.13190081106816,0.22214875995647998
2005-12-09,2954.336,1005.7,7.06314048397344,7.5768594913728,0.06545454534431999
2005-12-10,2954.56,1005.71,7.7692561852636794,8.12429750697984,0.13090909068863998
2005-12-11,2954.336,1005.7,7.8148760198976,7.89223139166816,0.30148760279808
2005-12-12,2953.888,1005.68,8.70148758865248,8.25322312659744,0.0
2005-12-13,2953.217,1005.65,8.5983470929584,7.96760329236768,0.0396694214208
2005-12-14,2951.427,1005.57,9.00099172037952,7.22578511179872,0.013884297497279999
2005-12-15,2951.203,1005.56,8.386115688357119,8.304793374444479,0.14280991711488
2005-12-16,2950.532,1005.53,8.24330577124224,7.66413221849856,0.09123966926784
2005-12-17,2952.098,1005.6,8.65983469616064,10.27834709012928,0.05157024784704
2005-12-18,2961.499,1006.02,7.74743800348224,17.20066112805888,0.05157024784704
2005-12-19,2997.795,1007.63,6.04165288238784,42.3768594327696,0.0396694214208
2005-12-20,3032.323,1009.15,5.2859504043216,39.867768527904,0.05355371891808
2005-12-21,3073.574,1010.95,5.85917354385216,47.1768594246864,0.06743801641536
2005-12-22,3144.132,1013.99,5.84727271742592,76.4033056564608,0.0
2005-12-23,3203.249,1016.5,4.38148759592736,63.77256187607808,0.27570247887456
2005-12-24,3242.272,1018.14,4.24859503416768,43.313057778300475,0.041652892491839996
2005-12-25,3284.282,1019.89,3.9709090842220798,46.02247926134112,0.041652892491839996
2005-12-26,3337.929,1022.11,12.47206609469952,66.36099162378528,0.24198347066688
2005-12-27,3396.113,1024.49,19.735537156848,78.06148747185024,0.14280991711488
2005-12-28,3521.88,1029.54,10.99041320463264,136.87338819925728,0.11702479319136
2005-12-29,3539.306,1030.23,67.97752054668288,85.43206597183487,0.0297520660656
2005-12-30,3620.163,1033.4,25.8247933449408,106.81586758871711,0.13487603283072
2005-12-31,3754.767,1038.57,22.399338805254718,157.44595014808417,0.44429751991295996
2006-01-01,3814.825,1040.84,63.01685939801184,123.30644607334368,0.23206611531168
2006-01-02,3867.045,1042.8,60.202313948206076,112.7504130332688,0.32925619779264
2006-01-03,3883.402,1043.41,80.29289242677024,96.97983454742976,0.32925619779264
2006-01-04,3883.939,1043.43,89.06380150290912,89.69454530349984,0.09322314033888
2006-01-05,3861.432,1042.59,91.43404943280191,69.02082633004991,0.09322314033888
2006-01-06,3823.316,1041.16,91.58479323420096,53.50016519916192,0.03173553713664
2006-01-07,3778.55,1039.47,91.2297519124848,46.49652884731968,0.03173553713664
2006-01-08,3721.647,1037.31,96.94016512600896,40.06809910607904,0.0297520660656
2006-01-09,3665.078,1035.14,94.54413207219264,37.99140489470016,0.01586776856832
2006-01-10,3606.804,1032.88,96.52165273001951,38.29487596856928,0.04561983463392
2006-01-11,3552.99,1030.77,94.03041306479328,40.26049579996992,0.04363636356288
2006-01-12,3490.7,1028.3,95.8413221526528,33.80033052159264,0.24793388387999998
2006-01-13,3441.319,1026.32,83.16892547977824,33.818181761232,0.0297520660656
2006-01-14,3422.743,1025.57,66.22611559095456,47.7223139692224,0.07140495855744
2006-01-15,3407.425,1024.95,56.167933789710716,40.936859435194556,0.08727272712576
2006-01-16,3395.129,1024.45,47.55570239925504,35.28793382487264,0.027768594994559997
2006-01-17,3390.948,1024.28,40.24661150247264,36.12297514578048,0.057520661060159996
2006-01-18,3399.556,1024.63,31.81090903733952,40.53421480777344,0.11504132212031999
2006-01-19,3406.933,1024.93,28.57388424940224,36.02181812115744,0.07140495855744
2006-01-20,3420.024,1025.46,21.173553683352,34.35173547934176,0.08727272712576
2006-01-21,3429.911,1025.86,20.28495864352608,30.20231399872608,0.0297520660656
2006-01-22,3442.561,1026.37,15.55636361016672,28.280330530888317,0.07338842962848
2006-01-23,3454.733,1026.86,14.26909088506176,26.61619830228576,0.17454545425152
2006-01-24,3466.448,1027.33,12.15471072333312,23.999999959584,0.13090909068863998
2006-01-25,3478.43,1027.81,11.68661155056768,23.82942144747456,0.16066115675424
2006-01-26,3492.457,1028.37,11.59735535237088,25.66809913032864,0.04363636356288
2006-01-27,3502.995,1028.79,13.53917353091904,24.07735533135456,0.0
2006-01-28,3523.392,1029.6,15.28859501557632,35.773884237277436,0.0892561981968
2006-01-29,3544.628,1030.44,14.49123964501824,35.88892555939776,0.16264462782528
2006-01-30,3566.967,1031.32,20.10446277606144,42.4859503416768,0.04363636356288
2006-01-31,3586.074,1032.07,22.92297516800928,42.075371829971516,0.04561983463392
2006-02-01,3607.316,1032.9,19.122644595896638,40.512396625992,0.14876033032799998
2006-02-02,3625.822,1033.62,22.82380161445728,41.38909083939168,0.0595041321312
2006-02-03,3617.591,1033.3,45.09619827116544,36.89454539241504,0.0297520660656
2006-02-04,3606.292,1032.86,56.576528830344955,45.338181741832315,0.0595041321312
2006-02-05,3589.657,1032.21,56.42578502894592,39.90942142039584,0.1190082642624
2006-02-06,3568.495,1031.38,57.23504122593024,36.325289195026556,0.25190082602207997
2006-02-07,3554.257,1030.82,47.87504124169248,33.75669415802976,0.1190082642624
2006-02-08,3543.107,1030.38,41.74809910324992,30.71801647719648,0.1190082642624
2006-02-09,3543.107,1030.38,28.21685945661504,28.5123966462,0.29553718958496
2006-02-10,3542.6,1030.36,27.149752020395518,26.98115697935712,0.33917355314784
2006-02-11,3546.908,1030.53,20.79074376664128,25.35074375896224,0.25190082602207997
2006-02-12,3554.257,1030.82,17.32165286339232,24.892561941552,0.22214875995647998
2006-02-13,3562.892,1031.16,14.90776856993664,23.70446276999904,0.16264462782528
2006-02-14,3571.041,1031.48,11.51008262524512,19.88033054503392,0.22214875995647998
2006-02-15,3584.795,1032.02,7.114710731820479,21.09223136943936,0.22413223102752
2006-02-16,3598.103,1032.54,6.42247932802752,19.8347107104,0.10512396676512
2006-02-17,3613.99,1033.16,5.7619834613712,21.75471070716672,0.10512396676512
2006-02-18,3627.88,1033.7,5.15107437149088,19.08694211661792,0.04561983463392
2006-02-19,3642.316,1034.26,4.65322313265984,19.13454542232288,0.04561983463392
2006-02-20,3654.981,1034.75,4.26049586059392,17.12132228521728,0.19636363603296
2006-02-21,3667.416,1035.23,4.2446280920256,16.845619806342718,0.16661156996735998
2006-02-22,3677.286,1035.61,4.40925619092192,14.429752041816,0.15074380139904
2006-02-23,3688.459,1036.04,4.0066115635008,15.40760327983872,0.2280991731696
2006-02-24,3699.422,1036.46,4.314049579512,15.45917352768576,0.18247933853568
2006-02-25,3713.256,1036.99,4.05421486920576,18.02578509361152,0.13685950390176
2006-02-26,3728.991,1037.59,4.2743801580911995,20.14611566855328,0.13685950390176
2006-02-27,3777.756,1039.44,10.65719006469792,59.5140494865552,0.09322314033888
2006-02-28,3834.224,1041.57,18.92429748879264,75.63966929411039,0.24793388387999998
2006-03-01,3871.855,1042.98,20.04099170178816,57.719008167264,0.04760330570496
2006-03-02,3902.486,1044.12,19.40033054584224,50.1421486758912,0.11107437997823999
2006-03-03,3914.899,1044.58,34.94280985851168,47.41884289535328,0.06347107427328
2006-03-04,3915.438,1044.6,40.98446274089952,41.66677678933728,0.14280991711488
2006-03-05,3934.909,1045.32,40.417190014582076,60.1090908078672,0.22214875995647998
2006-03-06,3947.924,1045.8,46.11570240168,59.258181718391036,0.12694214854656
2006-03-07,3946.568,1045.75,61.99537179642624,60.70214865810816,0.06347107427328
2006-03-08,3934.367,1045.3,60.48793378243584,48.39867760444704,0.11107437997823999
2006-03-09,3918.946,1044.73,56.05487593866144,40.69685943559872,0.06347107427328
2006-03-10,3900.867,1044.06,54.99570238672608,37.041322251672,0.12495867747552
2006-03-11,3877.224,1043.18,56.5487602353504,32.9057850685536,0.0
2006-03-12,3853.147,1042.28,55.39239660093408,31.42413217848672,0.1090909089072
2006-03-13,3829.169,1041.38,56.55272717749248,32.667768540028796,0.09322314033888
