Date,Flow
2005-04-10,23200
2005-04-11,20900
2005-04-12,18600
2005-04-13,16700
2005-04-14,15300
2005-04-15,14100
2005-04-16,13000
2005-04-17,12100
2005-04-18,11100
2005-04-19,10600
2005-04-20,10200
2005-04-21,9820
2005-04-22,9550
2005-04-23,10400
2005-04-24,11400
2005-04-25,12100
2005-04-26,12700
2005-04-27,12200
2005-04-28,11300
2005-04-29,10600
2005-04-30,11200
2005-05-01,12000
2005-05-02,11300
2005-05-03,11300
2005-05-04,12100
2005-05-05,11200
2005-05-06,10500
2005-05-07,9830
2005-05-08,9130
2005-05-09,8480
2005-05-10,8090
2005-05-11,7760
2005-05-12,7300
2005-05-13,6870
2005-05-14,6780
2005-05-15,7280
2005-05-16,7370
2005-05-17,7060
2005-05-18,6450
2005-05-19,6110
2005-05-20,9140
2005-05-21,10300
2005-05-22,10200
2005-05-23,12900
2005-05-24,15300
2005-05-25,15900
2005-05-26,14500
2005-05-27,14600
2005-05-28,13000
2005-05-29,11200
2005-05-30,9550
2005-05-31,8440
2005-06-01,7570
2005-06-02,6900
2005-06-03,6670
2005-06-04,6360
2005-06-05,5870
2005-06-06,5950
2005-06-07,7280
2005-06-08,5950
2005-06-09,5400
2005-06-10,5460
2005-06-11,5300
2005-06-12,5010
2005-06-13,4900
2005-06-14,5480
2005-06-15,5280
2005-06-16,4810
2005-06-17,4370
2005-06-18,3800
2005-06-19,3530
2005-06-20,3220
2005-06-21,3120
2005-06-22,2990
2005-06-23,3230
2005-06-24,2940
2005-06-25,2850
2005-06-26,2740
2005-06-27,2680
2005-06-28,2510
2005-06-29,2820
2005-06-30,4820
2005-07-01,3600
2005-07-02,3390
2005-07-03,2740
2005-07-04,2390
2005-07-05,2340
2005-07-06,4120
2005-07-07,3760
2005-07-08,21900
2005-07-09,26300
2005-07-10,11800
2005-07-11,11000
2005-07-12,9180
2005-07-13,6780
2005-07-14,5470
2005-07-15,6870
2005-07-16,8070
2005-07-17,9860
2005-07-18,11100
2005-07-19,10500
2005-07-20,9050
2005-07-21,8970
2005-07-22,8110
2005-07-23,6640
2005-07-24,5840
2005-07-25,5090
2005-07-26,4480
2005-07-27,4450
2005-07-28,4720
2005-07-29,3660
2005-07-30,3320
2005-07-31,2950
2005-08-01,2710
2005-08-02,2660
2005-08-03,2520
2005-08-04,2580
2005-08-05,2480
2005-08-06,2420
2005-08-07,2240
2005-08-08,2220
2005-08-09,2890
2005-08-10,3250
2005-08-11,3290
2005-08-12,3320
2005-08-13,3000
2005-08-14,3210
2005-08-15,3110
2005-08-16,2810
2005-08-17,2640
2005-08-18,2550
2005-08-19,2810
2005-08-20,2950
2005-08-21,2830
2005-08-22,2450
2005-08-23,2230
2005-08-24,2020
2005-08-25,1850
2005-08-26,1770
2005-08-27,1750
2005-08-28,1960
2005-08-29,1990
2005-08-30,2010
2005-08-31,2020
2005-09-01,2780
2005-09-02,2590
2005-09-03,2490
2005-09-04,1960
2005-09-05,1910
2005-09-06,1780
2005-09-07,1710
2005-09-08,1580
2005-09-09,1570
2005-09-10,1410
2005-09-11,1280
2005-09-12,1160
2005-09-13,1180
2005-09-14,1230
2005-09-15,1280
2005-09-16,1140
2005-09-17,1160
2005-09-18,1120
2005-09-19,1080
2005-09-20,1080
2005-09-21,1080
2005-09-22,1130
2005-09-23,1020
2005-09-24,949
2005-09-25,1020
2005-09-26,1010
2005-09-27,1260
2005-09-28,1130
2005-09-29,930
2005-09-30,986
2005-10-01,989
2005-10-02,975
2005-10-03,951
2005-10-04,1210
2005-10-05,1070
2005-10-06,981
2005-10-07,2430
2005-10-08,16000
2005-10-09,14000
2005-10-10,8500
2005-10-11,7390
2005-10-12,5890
2005-10-13,4470
2005-10-14,3840
2005-10-15,3410
2005-10-16,3180
2005-10-17,2730
2005-10-18,2460
2005-10-19,2270
2005-10-20,2080
2005-10-21,2070
2005-10-22,2610
2005-10-23,3230
2005-10-24,3200
2005-10-25,6050
2005-10-26,9830
2005-10-27,9960
2005-10-28,9170
2005-10-29,7830
2005-10-30,6250
2005-10-31,5100
2005-11-01,4490
2005-11-02,3990
2005-11-03,3560
2005-11-04,3260
2005-11-05,3170
2005-11-06,3010
2005-11-07,2790
2005-11-08,2670
2005-11-09,2530
2005-11-10,2600
2005-11-11,2560
2005-11-12,2530
2005-11-13,2460
2005-11-14,2540
2005-11-15,2630
2005-11-16,2790
2005-11-17,3640
2005-11-18,3660
2005-11-19,3430
2005-11-20,3440
2005-11-21,3700
2005-11-22,5340
2005-11-23,7020
2005-11-24,6750
2005-11-25,6320
2005-11-26,5910
2005-11-27,5070
2005-11-28,4510
2005-11-29,4290
2005-11-30,13000
2005-12-01,65500
2005-12-02,57900
2005-12-03,31500
2005-12-04,21700
2005-12-05,16700
2005-12-06,13800
2005-12-07,11500
2005-12-08,10200
2005-12-09,9190
2005-12-10,8270
2005-12-11,7460
2005-12-12,6920
2005-12-13,6860
2005-12-14,6230
2005-12-15,5600
2005-12-16,9400
2005-12-17,10900
2005-12-18,9840
2005-12-19,8690
2005-12-20,8420
2005-12-21,7290
2005-12-22,6560
2005-12-23,6170
2005-12-24,6160
2005-12-25,6490
2005-12-26,8160
2005-12-27,9920
2005-12-28,11600
2005-12-29,13700
2005-12-30,14200
2005-12-31,13800
2006-01-01,13900
2006-01-02,13600
2006-01-03,17600
2006-01-04,29500
2006-01-05,33900
2006-01-06,27500
2006-01-07,22100
2006-01-08,18500
2006-01-09,15900
2006-01-10,14200
2006-01-11,12800
2006-01-12,12500
2006-01-13,12500
2006-01-14,12900
2006-01-15,13100
2006-01-16,14000
2006-01-17,17200
2006-01-18,19100
2006-01-19,25500
2006-01-20,28800
2006-01-21,33100
2006-01-22,25700
2006-01-23,23300
2006-01-24,23900
2006-01-25,27000
2006-01-26,24300
2006-01-27,20600
2006-01-28,17400
2006-01-29,15300
2006-01-30,14000
2006-01-31,13500
2006-02-01,13400
2006-02-02,13600
2006-02-03,14400
2006-02-04,19800
2006-02-05,24700
2006-02-06,27300
2006-02-07,27300
2006-02-08,23900
2006-02-09,19900
2006-02-10,16800
2006-02-11,15100
2006-02-12,14400
2006-02-13,13500
2006-02-14,12600
2006-02-15,11700
2006-02-16,11300
2006-02-17,12400
2006-02-18,13300
2006-02-19,13300
2006-02-20,12900
2006-02-21,12300
2006-02-22,11500
2006-02-23,11000
2006-02-24,10500
2006-02-25,9770
2006-02-26,9780
2006-02-27,9100
2006-02-28,8250
2006-03-01,7790
2006-03-02,7460
2006-03-03,7210
2006-03-04,6870
2006-03-05,6610
2006-03-06,6270
2006-03-07,6170
2006-03-08,5900
2006-03-09,5630
2006-03-10,5380
2006-03-11,5350
2006-03-12,5280
2006-03-13,5080
2006-03-14,5140
2006-03-15,5160
2006-03-16,5060
2006-03-17,4990
2006-03-18,4960
2006-03-19,4920
2006-03-20,4810
2006-03-21,4650
2006-03-22,4710
2006-03-23,4630
2006-03-24,4500
2006-03-25,4380
2006-03-26,4400
2006-03-27,4430
2006-03-28,4170
2006-03-29,4080
2006-03-30,4070
2006-03-31,3960
2006-04-01,3950
2006-04-02,4000
2006-04-03,3940
2006-04-04,4470
2006-04-05,4390
2006-04-06,4340
2006-04-07,4420
2006-04-08,5120
2006-04-09,5560
2006-04-10,5280
2006-04-11,5630
2006-04-12,6140
2006-04-13,6290
2006-04-14,5990
2006-04-15,5710
2006-04-16,5470
2006-04-17,5380
2006-04-18,5420
2006-04-19,6530
2006-04-20,10700
2006-04-21,12400
2006-04-22,11100
2006-04-23,14800
2006-04-24,34400
2006-04-25,35300
2006-04-26,26200
2006-04-27,20900
2006-04-28,17200
2006-04-29,14300
2006-04-30,12200
2006-05-01,10300
2006-05-02,8930
2006-05-03,7840
2006-05-04,7120
2006-05-05,6520
2006-05-06,6130
2006-05-07,5610
2006-05-08,5440
2006-05-09,5250
2006-05-10,5120
2006-05-11,5050
2006-05-12,6450
2006-05-13,7170
2006-05-14,6600
2006-05-15,6650
2006-05-16,6510
2006-05-17,14600
2006-05-18,20300
2006-05-19,14600
2006-05-20,11900
2006-05-21,10000
2006-05-22,8510
2006-05-23,7310
2006-05-24,6320
2006-05-25,5710
2006-05-26,5120
2006-05-27,4770
2006-05-28,4460
2006-05-29,4090
2006-05-30,3800
2006-05-31,3560
2006-06-01,3770
2006-06-02,4280
2006-06-03,5370
2006-06-04,4440
2006-06-05,5160
2006-06-06,6760
2006-06-07,6160
2006-06-08,4860
2006-06-09,4320
2006-06-10,3780
2006-06-11,3230
2006-06-12,2950
2006-06-13,2800
2006-06-14,2520
2006-06-15,2500
2006-06-16,2200
2006-06-17,2130
2006-06-18,2180
2006-06-19,2040
2006-06-20,2040
2006-06-21,1870
2006-06-22,1770
2006-06-23,2150
2006-06-24,2190
2006-06-25,7220
2006-06-26,25400
2006-06-27,27200
2006-06-28,51100
2006-06-29,76600
2006-06-30,50800
2006-07-01,30400
2006-07-02,19700
2006-07-03,14300
2006-07-04,11000
2006-07-05,9370
2006-07-06,11900
2006-07-07,10100
2006-07-08,9140
2006-07-09,8830
2006-07-10,7500
2006-07-11,6470
2006-07-12,5650
2006-07-13,5410
2006-07-14,5230
2006-07-15,5250
2006-07-16,5340
2006-07-17,4840
2006-07-18,4770
2006-07-19,4410
2006-07-20,4250
2006-07-21,5160
2006-07-22,3990
2006-07-23,4390
2006-07-24,4750
2006-07-25,4670
2006-07-26,4260
2006-07-27,3710
2006-07-28,3620
2006-07-29,3500
2006-07-30,3220
2006-07-31,3110
2006-08-01,2820
2006-08-02,2550
2006-08-03,2280
2006-08-04,2230
2006-08-05,2080
2006-08-06,1940
2006-08-07,2020
2006-08-08,2000
2006-08-09,1760
2006-08-10,1620
2006-08-11,1660
2006-08-12,1560
2006-08-13,1550
2006-08-14,1510
2006-08-15,1440
2006-08-16,1430
2006-08-17,1370
2006-08-18,1410
2006-08-19,1390
2006-08-20,1400
2006-08-21,1320
2006-08-22,1190
2006-08-23,1180
2006-08-24,1090
2006-08-25,1060
2006-08-26,989
2006-08-27,968
2006-08-28,1260
2006-08-29,1670
2006-08-30,1660
2006-08-31,1650
2006-09-01,2130
2006-09-02,4560
2006-09-03,5680
2006-09-04,13700
2006-09-05,14800
2006-09-06,12200
2006-09-07,10100
2006-09-08,9350
2006-09-09,7940
2006-09-10,7010
2006-09-11,5840
2006-09-12,5410
2006-09-13,4820
2006-09-14,4770
2006-09-15,5330
2006-09-16,5520
2006-09-17,4540
2006-09-18,3890
2006-09-19,3530
2006-09-20,3150
2006-09-21,2830
2006-09-22,2610
2006-09-23,2510
2006-09-24,2360
2006-09-25,2280
2006-09-26,2200
2006-09-27,2340
2006-09-28,2180
2006-09-29,2930
2006-09-30,2440
2006-10-01,2350
2006-10-02,2380
2006-10-03,2330
2006-10-04,2400
2006-10-05,2960
2006-10-06,4040
2006-10-07,4540
2006-10-08,4650
2006-10-09,10500
2006-10-10,16500
2006-10-11,12900
2006-10-12,9820
2006-10-13,7530
2006-10-14,6210
2006-10-15,5330
2006-10-16,4700
2006-10-17,4530
2006-10-18,5340
2006-10-19,5770
2006-10-20,6740
2006-10-21,6950
2006-10-22,6420
2006-10-23,5760
2006-10-24,5070
2006-10-25,4600
2006-10-26,4280
2006-10-27,3970
2006-10-28,6230
2006-10-29,12200
2006-10-30,11600
2006-10-31,10200
2006-11-01,10800
2006-11-02,9800
2006-11-03,8810
2006-11-04,8410
2006-11-05,7270
2006-11-06,6700
2006-11-07,6160
2006-11-08,10800
2006-11-09,15800
2006-11-10,15200
2006-11-11,18600
2006-11-12,17000
2006-11-13,21200
2006-11-14,23400
2006-11-15,19900
2006-11-16,21600
2006-11-17,31300
2006-11-18,62200
2006-11-19,55100
2006-11-20,33800
2006-11-21,25000
2006-11-22,19900
2006-11-23,22500
2006-11-24,23400
2006-11-25,25300
2006-11-26,21000
2006-11-27,17400
2006-11-28,14800
2006-11-29,13000
2006-11-30,11700
2006-12-01,10800
2006-12-02,9970
2006-12-03,9240
2006-12-04,8550
2006-12-05,8140
2006-12-06,7630
2006-12-07,7050
2006-12-08,6970
2006-12-09,6500
2006-12-10,6140
2006-12-11,5830
2006-12-12,5640
2006-12-13,5510
2006-12-14,5480
2006-12-15,5380
2006-12-16,5340
2006-12-17,5340
2006-12-18,5060
2006-12-19,4880
2006-12-20,4650
2006-12-21,4590
2006-12-22,4560
2006-12-23,6790
2006-12-24,12100
2006-12-25,12000
2006-12-26,14000
2006-12-27,16200
2006-12-28,15200
2006-12-29,14600
2006-12-30,13000
2006-12-31,11500
2007-01-01,13600
2007-01-02,16100
2007-01-03,14000
2007-01-04,14200
2007-01-05,13700
2007-01-06,13600
2007-01-07,13300
2007-01-08,16600
2007-01-09,22300
2007-01-10,21700
2007-01-11,21700
2007-01-12,19300
2007-01-13,16600
2007-01-14,14800
2007-01-15,13400
2007-01-16,12400
2007-01-17,11500
2007-01-18,10700
2007-01-19,10000
2007-01-20,9490
2007-01-21,9000
2007-01-22,8610
2007-01-23,8270
2007-01-24,8110
2007-01-25,7940
2007-01-26,7610
2007-01-27,7120
2007-01-28,6530
2007-01-29,6350
2007-01-30,6180
2007-01-31,5980
2007-02-01,5720
2007-02-02,5810
2007-02-03,5840
2007-02-04,5440
2007-02-05,4020
2007-02-06,3340
2007-02-07,3940
2007-02-08,3790
2007-02-09,3670
2007-02-10,3860
2007-02-11,4090
2007-02-12,4140
2007-02-13,4170
2007-02-14,3820
2007-02-15,2570
2007-02-16,2600
2007-02-17,4000
2007-02-18,4330
2007-02-19,4710
2007-02-20,5060
2007-02-21,5830
2007-02-22,10200
2007-02-23,16100
2007-02-24,19200
2007-02-25,20200
2007-02-26,17700
2007-02-27,16000
2007-02-28,20500
2007-03-01,20000
2007-03-02,32200
2007-03-03,70600
2007-03-04,88700
2007-03-05,57700
2007-03-06,38800
2007-03-07,29100
2007-03-08,23600
2007-03-09,19700
2007-03-10,17400
2007-03-11,16400
2007-03-12,16800
2007-03-13,18100
2007-03-14,18600
2007-03-15,18000
2007-03-16,26200
2007-03-17,41800
2007-03-18,49000
2007-03-19,45000
2007-03-20,36900
2007-03-21,35800
2007-03-22,38800
2007-03-23,36100
2007-03-24,32000
2007-03-25,33800
2007-03-26,33600
2007-03-27,29100
2007-03-28,25200
2007-03-29,22200
2007-03-30,19700
2007-03-31,16900
2007-04-01,17300
2007-04-02,16200
2007-04-03,14700
2007-04-04,13900
2007-04-05,13100
2007-04-06,11800
2007-04-07,11000
2007-04-08,10200
2007-04-09,9610
2007-04-10,9070
2007-04-11,8650
2007-04-12,9420
2007-04-13,10100
2007-04-14,10400
2007-04-15,20000
2007-04-16,61800
2007-04-17,111000
2007-04-18,73700
2007-04-19,47300
2007-04-20,35800
2007-04-21,29000
2007-04-22,24000
2007-04-23,20400
2007-04-24,17700
2007-04-25,15600
2007-04-26,14100
2007-04-27,15600
2007-04-28,17400
2007-04-29,14900
2007-04-30,13500
2007-05-01,12100
2007-05-02,11100
2007-05-03,10200
2007-05-04,9540
2007-05-05,9090
2007-05-06,8940
2007-05-07,8220
2007-05-08,7790
2007-05-09,7470
2007-05-10,7210
2007-05-11,6970
2007-05-12,6800
2007-05-13,7300
2007-05-14,7130
2007-05-15,6650
2007-05-16,6640
2007-05-17,6540
2007-05-18,6200
2007-05-19,6010
2007-05-20,5800
2007-05-21,5870
2007-05-22,6040
2007-05-23,6170
2007-05-24,5620
2007-05-25,5140
2007-05-26,4820
2007-05-27,4490
2007-05-28,4390
2007-05-29,4600
2007-05-30,4380
2007-05-31,4130
2007-06-01,3840
2007-06-02,3620
2007-06-03,3710
2007-06-04,4190
2007-06-05,4780
2007-06-06,4700
2007-06-07,4450
2007-06-08,4810
2007-06-09,4930
2007-06-10,4310
2007-06-11,3870
2007-06-12,3440
2007-06-13,3680
2007-06-14,4140
2007-06-15,3700
2007-06-16,3640
2007-06-17,3680
2007-06-18,3430
2007-06-19,3080
2007-06-20,2990
2007-06-21,2850
2007-06-22,2630
2007-06-23,2600
2007-06-24,2590
2007-06-25,2460
2007-06-26,2370
2007-06-27,2240
2007-06-28,2070
2007-06-29,2150
2007-06-30,2150
2007-07-01,2260
2007-07-02,2370
2007-07-03,2320
2007-07-04,2340
2007-07-05,2460
2007-07-06,2490
2007-07-07,2130
2007-07-08,2040
2007-07-09,1850
2007-07-10,1800
2007-07-11,2050
2007-07-12,1980
2007-07-13,1650
2007-07-14,1660
2007-07-15,1470
2007-07-16,1410
2007-07-17,1400
2007-07-18,1470
2007-07-19,1360
2007-07-20,1380
2007-07-21,1210
2007-07-22,1120
2007-07-23,1090
2007-07-24,1030
2007-07-25,996
2007-07-26,982
2007-07-27,1010
2007-07-28,1130
2007-07-29,1240
2007-07-30,2370
2007-07-31,2250
2007-08-01,2170
2007-08-02,2330
2007-08-03,1770
2007-08-04,1460
2007-08-05,1330
2007-08-06,1270
2007-08-07,1260
2007-08-08,1180
2007-08-09,1100
2007-08-10,1380
2007-08-11,1460
2007-08-12,1630
2007-08-13,1800
2007-08-14,1750
2007-08-15,1540
2007-08-16,1450
2007-08-17,1460
2007-08-18,1280
2007-08-19,1170
2007-08-20,1940
2007-08-21,2420
2007-08-22,2660
2007-08-23,5020
2007-08-24,7810
2007-08-25,5480
2007-08-26,4490
2007-08-27,3750
2007-08-28,3050
2007-08-29,3090
2007-08-30,3110
2007-08-31,2800
2007-09-01,2220
2007-09-02,2010
2007-09-03,1810
2007-09-04,1540
2007-09-05,1430
2007-09-06,1350
2007-09-07,1370
2007-09-08,1300
2007-09-09,1150
2007-09-10,1050
2007-09-11,1180
2007-09-12,1240
2007-09-13,1180
2007-09-14,1220
2007-09-15,1450
2007-09-16,1370
2007-09-17,1270
2007-09-18,1240
2007-09-19,1160
2007-09-20,1140
2007-09-21,1170
2007-09-22,1170
2007-09-23,1070
2007-09-24,953
2007-09-25,937
2007-09-26,846
2007-09-27,752
2007-09-28,943
2007-09-29,1000
2007-09-30,1050
2007-10-01,1040
2007-10-02,1030
2007-10-03,1000
2007-10-04,940
2007-10-05,940
2007-10-06,884
2007-10-07,836
2007-10-08,748
2007-10-09,667
2007-10-10,656
2007-10-11,610
2007-10-12,637
2007-10-13,635
2007-10-14,800
2007-10-15,915
2007-10-16,830
2007-10-17,648
2007-10-18,606
2007-10-19,1120
2007-10-20,1560
2007-10-21,1050
2007-10-22,994
2007-10-23,1350
2007-10-24,1380
2007-10-25,2410
2007-10-26,2500
2007-10-27,4130
2007-10-28,3770
2007-10-29,3840
2007-10-30,4470
2007-10-31,5270
2007-11-01,4380
2007-11-02,3440
2007-11-03,2840
2007-11-04,2400
2007-11-05,2180
2007-11-06,2030
2007-11-07,1880
2007-11-08,1680
2007-11-09,1610
2007-11-10,1680
2007-11-11,1550
2007-11-12,1650
2007-11-13,1730
2007-11-14,1810
2007-11-15,2270
2007-11-16,2810
2007-11-17,2910
2007-11-18,3340
2007-11-19,3300
2007-11-20,3060
2007-11-21,2860
2007-11-22,2890
2007-11-23,2630
2007-11-24,2430
2007-11-25,2350
2007-11-26,2150
2007-11-27,2200
2007-11-28,2120
2007-11-29,2130
2007-11-30,2180
2007-12-01,2110
2007-12-02,2040
2007-12-03,2250
2007-12-04,2350
2007-12-05,2790
2007-12-06,2980
2007-12-07,3260
2007-12-08,3290
2007-12-09,3170
2007-12-10,3240
2007-12-11,3380
2007-12-12,5380
2007-12-13,10300
2007-12-14,9990
2007-12-15,9150
2007-12-16,14200
2007-12-17,19100
2007-12-18,20600
2007-12-19,17400
2007-12-20,14600
2007-12-21,11400
2007-12-22,9480
2007-12-23,7990
2007-12-24,7280
2007-12-25,6610
2007-12-26,7650
2007-12-27,8380
2007-12-28,8150
2007-12-29,7990
2007-12-30,8090
2007-12-31,9120
2008-01-01,11200
2008-01-02,10400
2008-01-03,9740
2008-01-04,8870
2008-01-05,7720
2008-01-06,6780
2008-01-07,6300
2008-01-08,5820
2008-01-09,5530
2008-01-10,5510
2008-01-11,5890
2008-01-12,5830
2008-01-13,11700
2008-01-14,16800
2008-01-15,14400
2008-01-16,11800
2008-01-17,10200
2008-01-18,8970
2008-01-19,7960
2008-01-20,7440
2008-01-21,6830
2008-01-22,5910
2008-01-23,5130
2008-01-24,4840
2008-01-25,4970
2008-01-26,4520
2008-01-27,4340
2008-01-28,4230
2008-01-29,4270
2008-01-30,4300
2008-01-31,4200
2008-02-01,6950
2008-02-02,15000
2008-02-03,18900
2008-02-04,17400
2008-02-05,18300
2008-02-06,17000
2008-02-07,15600
2008-02-08,18000
2008-02-09,20100
2008-02-10,18000
2008-02-11,15400
2008-02-12,13300
2008-02-13,12800
2008-02-14,15300
2008-02-15,15200
2008-02-16,13400
2008-02-17,12800
2008-02-18,12100
2008-02-19,11800
2008-02-20,12200
2008-02-21,12000
2008-02-22,11000
2008-02-23,10200
2008-02-24,9450
2008-02-25,8880
2008-02-26,8540
2008-02-27,8680
2008-02-28,11000
2008-02-29,10400
2008-03-01,9810
2008-03-02,9010
2008-03-03,8540
2008-03-04,8340
2008-03-05,11600
2008-03-06,57600
2008-03-07,71700
2008-03-08,44400
2008-03-09,39800
2008-03-10,35500
2008-03-11,27900
2008-03-12,23600
2008-03-13,20200
2008-03-14,17600
2008-03-15,15500
2008-03-16,14000
2008-03-17,13100
2008-03-18,12200
2008-03-19,11800
2008-03-20,13400
2008-03-21,21200
2008-03-22,24000
2008-03-23,22900
2008-03-24,20100
2008-03-25,17100
2008-03-26,14600
2008-03-27,12900
2008-03-28,11700
2008-03-29,10600
2008-03-30,9910
2008-03-31,9160
2008-04-01,8450
2008-04-02,7830
2008-04-03,7500
2008-04-04,8300
2008-04-05,8080
2008-04-06,8420
2008-04-07,8360
2008-04-08,8110
2008-04-09,7880
2008-04-10,9020
2008-04-11,9650
2008-04-12,10100
2008-04-13,12500
2008-04-14,13200
2008-04-15,13600
2008-04-16,12000
2008-04-17,10400
2008-04-18,9300
2008-04-19,8370
2008-04-20,10900
2008-04-21,34600
2008-04-22,71800
2008-04-23,62200
2008-04-24,42300
2008-04-25,33100
2008-04-26,26300
2008-04-27,24100
2008-04-28,37700
2008-04-29,44100
2008-04-30,46900
2008-05-01,40300
2008-05-02,31300
2008-05-03,25400
2008-05-04,21200
2008-05-05,18500
2008-05-06,18800
2008-05-07,15800
2008-05-08,13800
2008-05-09,17000
2008-05-10,15200
2008-05-11,16000
2008-05-12,88800
2008-05-13,128000
2008-05-14,99900
2008-05-15,61500
2008-05-16,43300
2008-05-17,37900
2008-05-18,43000
2008-05-19,38000
2008-05-20,32500
2008-05-21,31200
2008-05-22,34400
2008-05-23,34100
2008-05-24,27500
2008-05-25,22800
2008-05-26,18000
2008-05-27,15100
2008-05-28,13500
2008-05-29,12600
2008-05-30,11800
2008-05-31,11300
2008-06-01,11100
2008-06-02,11400
2008-06-03,12700
2008-06-04,13400
2008-06-05,16800
2008-06-06,14900
2008-06-07,20900
2008-06-08,17500
2008-06-09,12700
2008-06-10,9850
2008-06-11,8860
2008-06-12,7810
2008-06-13,6620
2008-06-14,5880
2008-06-15,6320
2008-06-16,6170
2008-06-17,6950
2008-06-18,6880
2008-06-19,6450
2008-06-20,6410
2008-06-21,6230
2008-06-22,5540
2008-06-23,5050
2008-06-24,4640
2008-06-25,4380
2008-06-26,5110
2008-06-27,5070
2008-06-28,4650
2008-06-29,4390
2008-06-30,3930
2008-07-01,3930
2008-07-02,3860
2008-07-03,3490
2008-07-04,3420
2008-07-05,3610
2008-07-06,3800
2008-07-07,3960
2008-07-08,4960
2008-07-09,4860
2008-07-10,5290
2008-07-11,6020
2008-07-12,5690
2008-07-13,4810
2008-07-14,5060
2008-07-15,4810
2008-07-16,4230
2008-07-17,3870
2008-07-18,3750
2008-07-19,3330
2008-07-20,2910
2008-07-21,2610
2008-07-22,2500
2008-07-23,2420
2008-07-24,2850
2008-07-25,3300
2008-07-26,4140
2008-07-27,4780
2008-07-28,4310
2008-07-29,3490
2008-07-30,2970
2008-07-31,2550
2008-08-01,2320
2008-08-02,2250
2008-08-03,2230
2008-08-04,2180
2008-08-05,2190
2008-08-06,2380
2008-08-07,2760
2008-08-08,2660
2008-08-09,2300
2008-08-10,2080
2008-08-11,1840
2008-08-12,1680
2008-08-13,1580
2008-08-14,1540
2008-08-15,1770
2008-08-16,1720
2008-08-17,1620
2008-08-18,1540
2008-08-19,1460
2008-08-20,1350
2008-08-21,1310
2008-08-22,1270
2008-08-23,1220
2008-08-24,1170
2008-08-25,1130
2008-08-26,996
2008-08-27,1090
2008-08-28,1180
2008-08-29,1710
2008-08-30,1870
2008-08-31,2040
2008-09-01,2620
2008-09-02,3400
2008-09-03,2890
2008-09-04,2320
2008-09-05,2160
2008-09-06,14000
2008-09-07,14800
2008-09-08,7580
2008-09-09,4070
2008-09-10,3010
2008-09-11,2430
2008-09-12,2260
2008-09-13,2200
2008-09-14,2150
2008-09-15,2320
2008-09-16,2270
2008-09-17,2240
2008-09-18,2030
2008-09-19,1990
2008-09-20,1820
2008-09-21,1670
2008-09-22,1570
2008-09-23,1550
2008-09-24,1750
2008-09-25,2070
2008-09-26,1900
2008-09-27,2000
2008-09-28,3500
2008-09-29,5400
2008-09-30,6330
2008-10-01,7020
2008-10-02,6480
2008-10-03,4740
2008-10-04,3740
2008-10-05,3170
2008-10-06,2770
2008-10-07,2470
2008-10-08,2320
2008-10-09,2160
2008-10-10,2020
2008-10-11,2010
2008-10-12,1850
2008-10-13,1840
2008-10-14,1680
2008-10-15,1670
2008-10-16,1620
2008-10-17,1620
2008-10-18,1580
2008-10-19,1520
2008-10-20,1460
2008-10-21,1430
2008-10-22,1410
2008-10-23,1380
2008-10-24,1390
2008-10-25,1780
2008-10-26,2740
2008-10-27,3200
2008-10-28,3400
2008-10-29,2950
2008-10-30,2680
2008-10-31,2530
2008-11-01,2370
2008-11-02,2160
2008-11-03,2040
2008-11-04,2030
2008-11-05,2010
2008-11-06,1870
2008-11-07,1860
2008-11-08,1860
2008-11-09,1800
2008-11-10,1750
2008-11-11,1690
2008-11-12,1660
2008-11-13,1940
2008-11-14,2310
2008-11-15,2670
2008-11-16,3380
2008-11-17,3640
2008-11-18,3750
2008-11-19,3310
2008-11-20,3120
2008-11-21,2960
2008-11-22,2710
2008-11-23,2480
2008-11-24,2280
2008-11-25,2260
2008-11-26,2210
2008-11-27,2320
2008-11-28,2270
2008-11-29,2220
2008-11-30,2390
2008-12-01,2830
2008-12-02,3030
2008-12-03,3790
2008-12-04,3350
2008-12-05,3130
2008-12-06,3000
2008-12-07,2890
2008-12-08,2610
2008-12-09,2510
2008-12-10,2340
2008-12-11,2820
2008-12-12,12600
2008-12-13,31400
2008-12-14,29700
2008-12-15,22200
2008-12-16,16200
2008-12-17,14900
2008-12-18,15400
2008-12-19,16600
2008-12-20,23900
2008-12-21,34400
2008-12-22,25700
2008-12-23,19300
2008-12-24,14700
2008-12-25,12400
2008-12-26,13200
2008-12-27,14500
2008-12-28,12900
2008-12-29,12600
2008-12-30,11800
2008-12-31,10400
2009-01-01,9330
2009-01-02,8220
2009-01-03,7520
2009-01-04,6670
2009-01-05,6400
2009-01-06,6110
2009-01-07,9390
2009-01-08,14100
2009-01-09,19900
2009-01-10,27300
2009-01-11,22400
2009-01-12,17500
2009-01-13,14900
2009-01-14,14300
2009-01-15,13000
2009-01-16,11500
2009-01-17,9630
2009-01-18,8290
2009-01-19,7120
2009-01-20,6800
2009-01-21,6730
2009-01-22,6380
2009-01-23,6970
2009-01-24,6640
2009-01-25,6090
2009-01-26,5750
2009-01-27,5360
2009-01-28,5270
2009-01-29,4900
2009-01-30,5100
2009-01-31,4860
2009-02-01,5370
2009-02-02,5720
2009-02-03,6150
2009-02-04,6810
2009-02-05,6430
2009-02-06,5760
2009-02-07,5660
2009-02-08,5040
2009-02-09,5430
